iter	Passed	Remaining
0	1033	1549130
1	1734	1299352
2	2571	1282935
3	3348	1252196
4	4136	1236922
5	4869	1212582
6	5707	1217316
7	6534	1218669
8	7370	1220993
9	8169	1217242
10	8961	1213085
11	9801	1215385
12	10597	1212219
13	11334	1203031
14	12156	1203501
15	12991	1204979
16	13799	1203770
17	14575	1200084
18	15408	1201068
19	16216	1200026
20	17053	1201032
21	17854	1199469
22	18671	1199033
23	19503	1199466
24	20334	1199740
25	21119	1197333
26	21910	1195346
27	22735	1195235
28	23635	1198899
29	24427	1196957
30	25274	1197684
31	26075	1196221
32	26933	1197308
33	27746	1196358
34	28562	1195557
35	29406	1195865
36	30244	1195864
37	31073	1195502
38	31949	1196860
39	32800	1197218
40	33718	1199902
41	34556	1199609
42	35413	1199948
43	36188	1197511
44	37126	1200415
45	37992	1200882
46	38799	1199494
47	39698	1200889
48	40633	1203258
49	41485	1203087
50	42330	1202670
51	43242	1204147
52	44098	1203968
53	44919	1202846
54	45849	1204588
55	46763	1205835
56	47676	1206958
57	48687	1210459
58	49600	1211427
59	50526	1212632
60	51461	1213982
61	52345	1214069
62	53125	1211768
63	53955	1210620
64	54862	1211186
65	55712	1210483
66	56550	1209502
67	57430	1209414
68	58306	1209224
69	59099	1207322
70	59989	1207388
71	60839	1206655
72	61761	1207317
73	62566	1205667
74	63419	1204967
75	64232	1203523
76	65060	1202356
77	65936	1202075
78	66772	1201053
79	67564	1199267
80	68540	1200728
81	69380	1199776
82	70229	1198986
83	71097	1198495
84	71967	1198050
85	72833	1197521
86	73671	1196524
87	74561	1196373
88	75451	1196198
89	76316	1195629
90	77158	1194689
91	78011	1193915
92	78847	1192886
93	79632	1191097
94	80532	1191037
95	81360	1189891
96	82246	1189601
97	83043	1188029
98	83841	1186480
99	84634	1184882
100	85471	1183907
101	86284	1182611
102	87177	1182404
103	88006	1181315
104	88775	1179443
105	89662	1179149
106	90526	1178541
107	91413	1178212
108	92285	1177701
109	93116	1176658
110	93971	1175915
111	94891	1175979
112	95700	1174662
113	96571	1174102
114	97383	1172830
115	98243	1172152
116	99100	1171417
117	99996	1171146
118	100804	1169840
119	101718	1169757
120	102563	1168880
121	103333	1167160
122	104157	1166052
123	104962	1164748
124	105792	1163716
125	106673	1163250
126	107535	1162573
127	108405	1161972
128	109151	1160052
129	110040	1159658
130	110901	1158966
131	111696	1157582
132	112578	1157106
133	113415	1156164
134	114161	1154303
135	115055	1153934
136	115943	1153507
137	116751	1152287
138	117607	1151539
139	118420	1150368
140	119221	1149092
141	120040	1147988
142	120885	1147147
143	121779	1146758
144	122706	1146672
145	123576	1146045
146	124478	1145711
147	125395	1145502
148	126236	1144596
149	127101	1143917
150	127992	1143453
151	128829	1142518
152	129654	1141466
153	130557	1141103
154	131382	1140063
155	132195	1138912
156	133035	1138006
157	133886	1137185
158	134697	1136033
159	135495	1134776
160	136404	1134441
161	137274	1133788
162	138097	1132742
163	138924	1131728
164	139788	1131016
165	140601	1129896
166	141459	1129131
167	142354	1128670
168	143234	1128075
169	144098	1127355
170	144985	1126819
171	145962	1126962
172	146807	1126092
173	147670	1125351
174	148572	1124905
175	149417	1124024
176	150200	1122682
177	151049	1121838
178	151969	1121519
179	152839	1120819
180	153723	1120230
181	154630	1119798
182	155513	1119187
183	156300	1117891
184	157140	1116970
185	157986	1116099
186	158903	1115724
187	159672	1114312
188	160538	1113575
189	161370	1112605
190	162146	1111257
191	162613	1107801
192	163184	1105090
193	163746	1102333
194	164274	1099377
195	164817	1096543
196	165372	1093806
197	165834	1090488
198	166423	1088024
199	166914	1084945
200	167407	1081904
201	167951	1079214
202	168456	1076297
203	168990	1073589
204	169540	1071000
205	170150	1068809
206	170653	1065963
207	171243	1063685
208	171799	1061214
209	172271	1058240
210	172787	1055561
211	173308	1052928
212	173793	1050106
213	174360	1047793
214	174864	1045117
215	175355	1042390
216	175930	1040181
217	176456	1037696
218	177052	1035633
219	177563	1033096
220	178074	1030575
221	178585	1028071
222	179103	1025626
223	179670	1023480
224	180141	1020804
225	180684	1018550
226	181202	1016169
227	181773	1014104
228	182329	1011970
229	182845	1009624
230	183317	1007056
231	183802	1004574
232	184336	1002376
233	184905	1000384
234	185397	997988
235	185942	995896
236	186450	993618
237	186977	991450
238	187454	989038
239	187953	986755
240	188435	984401
241	188879	981861
242	189438	979936
243	189912	977584
244	190444	975539
245	190944	973351
246	191460	971254
247	191919	968883
248	192422	966751
249	192906	964534
250	193441	962585
251	193917	960351
252	194411	958225
253	194928	956225
254	195390	953965
255	195882	951868
256	196441	950104
257	196996	948330
258	197524	946442
259	198034	944471
260	198554	942562
261	199117	940867
262	199655	939062
263	200151	937072
264	200705	935364
265	201245	933598
266	201795	931888
267	202301	929983
268	202793	928026
269	203377	926496
270	203943	924895
271	204502	923267
272	204992	921339
273	205489	919452
274	206010	917684
