iter	F1	Logloss
0	0.97146944	0.6174108192
1	0.9713877555	0.5518567602
2	0.9713745028	0.5010562364
3	0.9713268899	0.4604510935
4	0.9713218172	0.4206355002
5	0.9713191281	0.3902621341
6	0.9713199226	0.3595125721
7	0.9713203504	0.3333631512
8	0.9713209616	0.3125179546
9	0.9713212672	0.293699376
10	0.9713224895	0.278183612
11	0.9713282956	0.2651705754
12	0.9713273248	0.2531229864
13	0.9713303737	0.2433621698
14	0.9713308015	0.2335683485
15	0.9713292124	0.2254600468
16	0.9713389302	0.2184193805
17	0.971349504	0.2121500102
18	0.9713717665	0.2061158792
19	0.9713698716	0.2017291777
20	0.971384847	0.1974908165
21	0.9714026959	0.1939053207
22	0.9714246483	0.1906795655
23	0.9714769859	0.187910941
24	0.9714879295	0.1853311997
25	0.9714889077	0.1830731148
26	0.9715098786	0.1811457343
27	0.9715624016	0.1790132909
28	0.97162074	0.1770076143
29	0.9716324208	0.1757258597
30	0.9716931761	0.1739494942
31	0.971774869	0.1725966705
32	0.9719059241	0.1711980648
33	0.9719956395	0.1700778905
34	0.9720274216	0.169077274
35	0.9720984783	0.167961562
36	0.9721728626	0.16686775
37	0.9722235169	0.1660020348
38	0.9723039758	0.1652091529
39	0.9723370755	0.1644686751
40	0.9723952672	0.1636122254
41	0.9724420265	0.1629854596
42	0.9725053746	0.1623886712
43	0.9725302611	0.1619579371
44	0.9726333046	0.1611330653
45	0.9727424818	0.16052699
46	0.9728061379	0.1599808256
47	0.9728942798	0.1593204373
48	0.9730020252	0.1587207147
49	0.9730580598	0.1583456646
50	0.9731211675	0.1578183282
51	0.9732438296	0.1571570519
52	0.9733124445	0.1566938029
53	0.973378143	0.1563562992
54	0.9734557926	0.1559266397
55	0.9735398246	0.1555308919
56	0.9736189777	0.1550105087
57	0.9736851601	0.1545098452
58	0.9737946577	0.1540247223
59	0.9738706623	0.1535165691
60	0.9739708014	0.1530175588
61	0.9740424729	0.1524958218
62	0.9741109472	0.152125792
63	0.9741594729	0.1518198217
64	0.9742385435	0.1513971778
65	0.9742903878	0.1510987481
66	0.9743771899	0.1506917202
67	0.9744627254	0.1502070049
68	0.9745550559	0.149791121
69	0.9746013621	0.1495084452
70	0.9746570019	0.14903854
71	0.974698968	0.1486846464
72	0.974743757	0.1482795666
73	0.9747937291	0.1479908034
74	0.9748842178	0.1475898579
75	0.9749343988	0.147371571
76	0.9749872213	0.1470337654
77	0.975046456	0.146647265
78	0.9751029414	0.1463392565
79	0.9751445307	0.1461356069
80	0.9751879543	0.1457981862
81	0.9752263581	0.1455273271
82	0.9752588223	0.1451672905
83	0.9753053268	0.1448662537
84	0.9753436179	0.1445191729
85	0.9754298666	0.1441572654
86	0.975467581	0.1438957016
87	0.9755199626	0.1435586299
88	0.9755704998	0.1431718031
89	0.9756342736	0.1428424534
90	0.9756629711	0.1425766431
91	0.9757004155	0.1422636006
92	0.9757395281	0.1420388063
93	0.9757702566	0.1417842889
94	0.9758423992	0.14147685
95	0.9758708013	0.1412044474
96	0.9759114843	0.140936637
97	0.9759561714	0.1407088426
98	0.9759855387	0.1404132483
99	0.9760222086	0.1402231467
100	0.9760752676	0.1399631184
101	0.9761344817	0.1396874012
102	0.9761878856	0.1393571701
103	0.9762139501	0.1391723333
104	0.9762379617	0.1390037116
105	0.9762718568	0.1387061963
106	0.9763138522	0.1383637479
107	0.9763910175	0.1380606996
108	0.9764271587	0.1378070321
109	0.9764678852	0.1375874771
110	0.9764958755	0.1373293526
111	0.9765197687	0.1370501559
112	0.9765490255	0.1368167649
113	0.9766050888	0.1365015322
114	0.9766311265	0.1363030527
115	0.9766957909	0.1359873752
116	0.9767351161	0.13576396
117	0.9767788604	0.135459756
118	0.9768088647	0.1352834091
119	0.9768710499	0.1349519737
120	0.9769085964	0.1346727994
121	0.9769429123	0.1344877394
122	0.9769798362	0.13429647
123	0.9770030492	0.1340826597
124	0.9770338101	0.1338153022
125	0.9770656935	0.1335439139
126	0.9771052184	0.1333029092
127	0.9771417337	0.133056054
128	0.977168346	0.13293155
129	0.9772217724	0.1326497669
130	0.9772488413	0.1324182316
131	0.9772662073	0.1322745341
132	0.9773152182	0.1319729002
133	0.9773519796	0.1317664396
134	0.9773834547	0.1315986937
135	0.9774031592	0.1313997835
136	0.9774444948	0.1311488703
137	0.9774913015	0.1309102644
138	0.977531139	0.1306556307
139	0.9775856754	0.130436926
140	0.977596691	0.1302901145
141	0.9776356346	0.1300890429
142	0.9776823064	0.1298661113
143	0.9777061503	0.1296354451
144	0.9777369759	0.1293639596
145	0.9777855471	0.1291378017
146	0.9778224376	0.1288553049
147	0.977858108	0.1285689032
148	0.9778975361	0.1283215061
149	0.9779224887	0.1281460803
150	0.9779565541	0.127926856
151	0.9779805379	0.1277533652
152	0.9780082834	0.1275772268
153	0.9780591084	0.1273125143
154	0.9780833654	0.1271470129
155	0.9781110749	0.1269768614
156	0.9781290096	0.1268082729
157	0.9781508112	0.1266129685
158	0.9781892718	0.1264255198
159	0.9782143422	0.126272462
160	0.9782547305	0.1260639459
161	0.9782942324	0.1258600607
162	0.9783390504	0.1256431123
163	0.9783590416	0.125519295
164	0.978390054	0.1252969377
165	0.9784105031	0.1250901947
166	0.9784389324	0.1249099351
167	0.9784675711	0.1246887082
168	0.9784858325	0.1244814397
169	0.9785383185	0.1242604812
170	0.9785713683	0.1240203302
171	0.9786318657	0.1237370398
172	0.9786526763	0.1235537338
173	0.9786703014	0.1233761411
174	0.9787110772	0.1231453693
175	0.9787324878	0.1230171662
176	0.9787494112	0.1228875555
177	0.9787737651	0.1227214857
178	0.9787928036	0.1225068453
179	0.9788215491	0.1222729891
180	0.9788683382	0.1220520439
181	0.9789000252	0.1218224316
182	0.9789342162	0.1216160988
183	0.9789498863	0.1215006262
184	0.978976274	0.1213529115
185	0.9790089396	0.1211445684
186	0.9790387282	0.1209310825
187	0.9790615046	0.1207882339
188	0.9790867795	0.1206176839
189	0.9791164135	0.1204383912
190	0.9791324228	0.1202949305
191	0.9791468746	0.1201901916
192	0.9791853294	0.1200152704
193	0.9792017311	0.1198945698
194	0.9792223017	0.1197384512
195	0.9792525096	0.1195824061
196	0.979289792	0.1193648865
197	0.9793062592	0.1192383044
198	0.9793297265	0.1190771577
199	0.9793661903	0.1188760384
200	0.9793846883	0.1187422712
201	0.9794129451	0.1185756521
202	0.9794311407	0.1184353424
203	0.979459711	0.1182347573
204	0.979486123	0.1180428203
205	0.9795121388	0.1178340253
206	0.9795464334	0.1176938109
207	0.9795773961	0.1175057046
208	0.9796012568	0.1173219179
209	0.9796229345	0.1172065098
210	0.9796438281	0.1170594658
211	0.9796851204	0.1168556049
212	0.9797061175	0.1167174206
213	0.9797334979	0.116544491
214	0.9797544819	0.1164401264
215	0.9797796493	0.1162976263
216	0.9797991187	0.1161346982
217	0.9798272979	0.1159580478
218	0.9798673569	0.1157709873
219	0.9798823741	0.1156258601
220	0.9799019574	0.115504172
221	0.9799120319	0.1153709918
222	0.9799390354	0.11522657
223	0.9799679353	0.1150521497
224	0.9799951868	0.1149158539
225	0.9800150382	0.1147618754
226	0.9800382027	0.1146409689
227	0.9800602721	0.1144409821
228	0.9800793033	0.1142736178
229	0.9801013015	0.1141380964
230	0.980119352	0.1140567268
231	0.9801391594	0.113949533
232	0.9801667109	0.1137658067
233	0.9801881008	0.1136118754
234	0.9802157662	0.1134714376
235	0.9802430728	0.1133173699
236	0.9802696089	0.1131739834
237	0.9802907539	0.1130530965
238	0.980309259	0.112950089
239	0.9803368692	0.1127874282
240	0.980357133	0.1126838702
241	0.9803704221	0.1125976687
242	0.9804015236	0.1123940091
243	0.9804282172	0.1122524214
244	0.9804516238	0.1120888228
245	0.9804798021	0.1119564965
246	0.9805176872	0.1118030264
247	0.9805268073	0.1117064997
248	0.9805535207	0.111570709
249	0.9805670649	0.1114718793
250	0.980590578	0.1113030762
251	0.9806136055	0.1112084653
252	0.9806318477	0.1111007766
253	0.9806576922	0.1109649909
254	0.9806842743	0.1108422434
255	0.9807003772	0.1107359402
256	0.9807435499	0.1105032173
257	0.9807616235	0.1103517585
258	0.9807820553	0.1102189436
259	0.9808040828	0.1101035345
